Id;Heure;Debit;Total;Pression
2724;15:51:27;641;48126;15
2725;15:51:37;640;48232;14
2726;15:51:47;640;48341;14
2727;15:51:57;640;48447;14
2728;15:52:07;640;48556;12
2729;15:52:17;640;48663;12
2730;15:52:27;640;48771;13
2731;15:52:37;640;48878;14
2732;15:52:47;640;48986;15
2733;15:52:57;640;49093;15
2734;15:53:07;639;49196;14
2735;15:53:17;639;49304;13
2736;15:53:27;640;49411;13
2737;15:53:37;640;49519;13
2738;15:53:47;640;49626;13
2739;15:53:57;640;49734;13
2740;15:54:07;640;49841;13
2741;15:54:17;641;49946;13
2742;15:54:27;641;50055;13
2743;15:54:37;641;50161;13
2744;15:54:47;641;50266;14
2745;15:54:57;642;50373;14
2746;15:55:07;642;50479;15
2747;15:55:17;642;50588;15
2748;15:55:27;642;50694;16
2749;15:55:37;642;50803;17
2750;15:55:47;642;50909;17
2751;15:55:57;642;51017;17
2752;15:56:07;642;51123;17
2753;15:56:17;642;51232;17
2754;15:56:27;643;51335;16
2755;15:56:37;643;51441;16
2756;15:56:47;643;51550;16
2757;15:56:57;643;51656;17
2758;15:57:07;643;51765;17
2759;15:57:17;643;51871;16
2760;15:57:27;643;51980;15
2761;15:57:37;642;52086;14
2762;15:57:47;642;52194;14
2763;15:57:57;642;52301;13
2764;15:58:07;642;52403;12
2765;15:58:17;642;52512;12
2766;15:58:27;642;52618;12
2767;15:58:37;642;52726;12
2768;15:58:47;642;52833;12
2769;15:58:57;642;52941;14
2770;15:59:07;642;53048;13
2771;15:59:17;643;53154;14
2772;15:59:27;643;53263;13
2773;15:59:37;643;53369;13
2774;15:59:47;643;53474;13
2775;15:59:57;643;53581;13
2776;16:00:07;643;53687;13
2777;16:00:17;643;53797;11
2778;16:00:27;643;53902;12
2779;16:00:37;643;54012;14
2780;16:00:47;643;54118;14
2781;16:00:57;643;54227;15
2782;16:01:07;643;54332;15
2783;16:01:17;643;54441;14
2784;16:01:27;643;54544;14
2785;16:01:37;643;54650;14
2786;16:01:47;644;54759;15
2787;16:01:57;644;54865;15
2788;16:02:07;644;54974;15
2789;16:02:17;644;55080;15
2790;16:02:27;644;55189;15
2791;16:02:37;644;55295;15
2792;16:02:47;644;55404;15
2793;16:02:57;644;55507;15
2794;16:03:07;644;55613;14
2795;16:03:17;645;55722;13
2796;16:03:27;645;55828;13
2797;16:03:37;645;55936;14
2798;16:03:47;645;56043;14
2799;16:03:57;646;56151;14
2800;16:04:07;646;56258;14
2801;16:04:17;646;56364;14
2802;16:04:27;646;56474;14
2803;16:04:37;646;56577;15
2804;16:04:47;646;56686;16
2805;16:04:57;646;56793;16
2806;16:05:07;647;56900;16
2807;16:05:17;647;57010;17
2808;16:05:27;647;57117;17
2809;16:05:37;646;57227;17
2810;16:05:47;647;57334;17
2811;16:05:57;647;57444;17
2812;16:06:07;647;57551;16
2813;16:06:17;647;57654;16
2814;16:06:27;647;57764;17
2815;16:06:37;647;57871;16
2816;16:06:47;647;57981;16
2817;16:06:57;647;58088;16
2818;16:07:07;646;58198;15
2819;16:07:17;646;58305;14
2820;16:07:27;646;58415;14
2821;16:07:37;646;58522;13
2822;16:07:47;646;58631;13
2823;16:07:57;646;58735;12
2824;16:08:07;646;58842;11
2825;16:08:17;646;58952;11
2826;16:08:27;646;59059;11
2827;16:08:37;646;59168;11
2828;16:08:47;646;59276;11
2829;16:08:57;646;59385;11
2830;16:09:07;646;59493;11
2831;16:09:17;646;59599;12
2832;16:09:27;646;59709;12
2833;16:09:37;646;59813;13
2834;16:09:47;646;59922;13
2835;16:09:57;646;60030;14
2836;16:10:07;647;60136;14
2837;16:10:17;649;60246;15
2838;16:10:27;651;60353;15
2839;16:10:37;653;60463;16
2840;16:10:47;656;60570;16
2841;16:10:57;659;60680;18
2842;16:11:07;661;60787;17
2843;16:11:17;664;60890;18
2844;16:11:27;666;61000;17
2845;16:11:37;669;61107;17
2846;16:11:47;671;61217;16
2847;16:11:57;674;61323;16
2848;16:12:07;676;61433;16
2849;16:12:17;678;61540;16
2850;16:12:27;681;61649;15
2851;16:12:37;683;61757;15
2852;16:12:47;686;61866;14
2853;16:12:57;688;61969;13
2854;16:13:07;690;62076;13
2855;16:13:17;692;62185;12
2856;16:13:27;694;62293;12
2857;16:13:37;697;62406;13
2858;16:13:47;697;62521;14
2859;16:13:57;698;62638;14
2860;16:14:07;698;62754;14
2861;16:14:17;698;62869;14
2862;16:14:27;697;62987;14
2863;16:14:37;697;63099;14
2864;16:14:47;697;63217;15
2865;16:14:57;697;63333;15
2866;16:15:07;696;63448;16
2867;16:15:17;696;63567;16
2868;16:15:27;695;63682;16
2869;16:15:37;695;63800;16
2870;16:15:47;695;63915;16
2871;16:15:57;695;64034;16
2872;16:16:07;694;64149;16
2873;16:16:17;694;64260;15
2874;16:16:27;694;64379;15
2875;16:16:37;694;64494;15
2876;16:16:47;694;64612;15
2877;16:16:57;694;64727;15
2878;16:17:07;694;64845;14
2879;16:17:17;694;64960;14
2880;16:17:27;694;65078;14
2881;16:17:37;694;65194;15
2882;16:17:47;693;65311;16
2883;16:17:57;693;65423;15
2884;16:18:07;694;65538;16
2885;16:18:17;694;65655;16
2886;16:18:27;693;65771;16
2887;16:18:37;693;65888;15
2888;16:18:47;693;66004;15
2889;16:18:57;693;66121;16
2890;16:19:07;693;66236;15
2891;16:19:17;693;66351;15
2892;16:19:27;693;66469;15
2893;16:19:37;693;66580;15
2894;16:19:47;692;66697;16
2895;16:19:57;692;66813;16
2896;16:20:07;692;66927;15
2897;16:20:17;692;67045;14
2898;16:20:27;692;67159;15
2899;16:20:37;692;67277;15
2900;16:20:47;692;67392;14
2901;16:20:57;692;67509;15
2902;16:21:07;692;67624;15
2903;16:21:17;692;67735;15
2904;16:21:27;692;67852;14
2905;16:21:37;692;67967;14
2906;16:21:47;692;68084;14
2907;16:21:57;692;68199;14
2908;16:22:07;692;68317;15
2909;16:22:17;692;68431;15
2910;16:22:27;692;68549;15
2911;16:22:37;692;68664;16
2912;16:22:47;692;68781;17
2913;16:22:57;692;68892;15
2914;16:23:07;692;69007;15
2915;16:23:17;692;69124;16
2916;16:23:27;692;69239;15
2917;16:23:37;692;69356;16
2918;16:23:47;692;69471;16
2919;16:23:57;692;69588;16
2920;16:24:07;692;69703;16
2921;16:24:17;692;69818;16
2922;16:24:27;692;69935;15
2923;16:24:37;692;70046;14
2924;16:24:47;692;70163;14
2925;16:24:57;692;70278;14
2926;16:25:07;692;70392;13
2927;16:25:17;692;70510;13
2928;16:25:27;692;70625;14
2929;16:25:37;692;70742;14
2930;16:25:47;692;70857;13
2931;16:25:57;692;70974;14
2932;16:26:07;691;71089;13
2933;16:26:17;691;71200;13
2934;16:26:27;691;71317;14
2935;16:26:37;691;71432;15
2936;16:26:47;691;71549;15
2937;16:26:57;691;71664;16
2938;16:27:07;691;71781;17
2939;16:27:17;691;71896;17
2940;16:27:27;692;72013;17
2941;16:27:37;692;72128;17
2942;16:27:47;692;72245;16
2943;16:27:57;692;72356;17
2944;16:28:07;692;72470;17
2945;16:28:17;692;72588;17
2946;16:28:27;692;72702;18
2947;16:28:37;692;72819;18
2948;16:28:47;692;72934;19
2949;16:28:57;692;73051;17
2950;16:29:07;692;73167;16
2951;16:29:17;692;73281;17
2952;16:29:27;692;73399;18
2953;16:29:37;692;73510;17
2954;16:29:47;692;73626;17
2955;16:29:57;693;73742;16
2956;16:30:07;693;73856;16
2957;16:30:17;692;73974;16
2958;16:30:27;692;74088;15
2959;16:30:37;693;74206;16
2960;16:30:47;693;74321;16
2961;16:30:57;693;74439;15
2962;16:31:07;693;74553;15
2963;16:31:17;692;74664;14
2964;16:31:27;692;74782;14
2965;16:31:37;692;74896;14
2966;16:31:47;692;75014;14
2967;16:31:57;692;75128;14
2968;16:32:07;692;75246;14
2969;16:32:17;692;75360;14
2970;16:32:27;693;75478;14
2971;16:32:37;692;75592;15
2972;16:32:47;692;75710;15
2973;16:32:57;692;75821;15
2974;16:33:07;693;75936;14
2975;16:33:17;693;76053;14
2976;16:33:27;693;76168;15
2977;16:33:37;692;76285;15
2978;16:33:47;692;76400;16
2979;16:33:57;692;76517;16
2980;16:34:07;692;76632;18
2981;16:34:17;692;76747;17
2982;16:34:27;692;76865;16
2983;16:34:37;692;76975;15
2984;16:34:47;692;77092;16
2985;16:34:57;692;77208;16
2986;16:35:07;692;77322;17
2987;16:35:17;692;77440;18
2988;16:35:27;691;77554;18
2989;16:35:37;690;77672;18
2990;16:35:47;690;77786;18
2991;16:35:57;689;77904;17
2992;16:36:07;688;78018;16
2993;16:36:17;688;78129;16
2994;16:36:27;687;78247;15
2995;16:36:37;686;78361;14
2996;16:36:47;685;78479;14
2997;16:36:57;685;78594;15
2998;16:37:07;684;78711;16
2999;16:37:17;684;78826;15
3000;16:37:27;684;78943;16
3001;16:37:37;683;79058;15
3002;16:37:47;682;79175;15
3003;16:37:57;681;79286;15
3004;16:38:07;680;79401;15
3005;16:38:17;680;79518;15
3006;16:38:27;679;79633;14
3007;16:38:37;679;79750;14
3008;16:38:47;678;79864;15
3009;16:38:57;678;79979;15
3010;16:39:07;679;80093;16
3011;16:39:17;679;80205;17
3012;16:39:27;680;80320;17
3013;16:39:37;681;80429;18
3014;16:39:47;681;80544;18
3015;16:39:57;682;80657;18
3016;16:40:07;683;80769;19
3017;16:40:17;684;80885;19
3018;16:40:27;684;80997;19
3019;16:40:37;684;81113;20
3020;16:40:47;685;81225;20
3021;16:40:57;685;81341;20
3022;16:41:07;685;81454;21
3023;16:41:17;686;81562;21
3024;16:41:27;686;81677;22
3025;16:41:37;687;81788;21
3026;16:41:47;688;81903;20
3027;16:41:57;688;82015;20
3028;16:42:07;688;82131;19
3029;16:42:17;688;82245;18
3030;16:42:27;688;82362;17
3031;16:42:37;689;82476;16
3032;16:42:47;689;82592;16
3033;16:42:57;689;82703;14
3034;16:43:07;689;82817;15
3035;16:43:17;689;82934;15
3036;16:43:27;689;83048;15
3037;16:43:37;689;83165;16
3038;16:43:47;688;83279;15
3039;16:43:57;688;83396;16
3040;16:44:07;689;83511;15
3041;16:44:17;689;83625;15
3042;16:44:27;690;83742;14
3043;16:44:37;690;83852;14
3044;16:44:47;690;83969;15
3045;16:44:57;690;84084;15
3046;16:45:07;690;84197;16
3047;16:45:17;690;84315;16
3048;16:45:27;691;84428;16
3049;16:45:37;691;84544;15
3050;16:45:47;691;84658;14
3051;16:45:57;692;84776;14
3052;16:46:07;691;84890;14
3053;16:46:17;691;85001;15
3054;16:46:27;690;85119;14
3055;16:46:37;690;85233;14
3056;16:46:47;690;85351;14
3057;16:46:57;689;85466;15
3058;16:47:07;689;85583;15
3059;16:47:17;688;85698;15
3060;16:47:27;688;85815;15
3061;16:47:37;688;85930;15
3062;16:47:47;687;86047;16
3063;16:47:57;687;86158;17
3064;16:48:07;686;86273;18
3065;16:48:17;686;86390;19
3066;16:48:27;685;86505;20
3067;16:48:37;685;86622;18
3068;16:48:47;685;86737;19
3069;16:48:57;685;86854;21
3070;16:49:07;685;86969;22
3071;16:49:17;685;87084;23
3072;16:49:27;685;87202;22
3073;16:49:37;685;87312;22
3074;16:49:47;686;87427;23
3075;16:49:57;687;87541;22
3076;16:50:07;687;87654;22
3077;16:50:17;688;87771;21
3078;16:50:27;688;87884;20
3079;16:50:37;689;88000;20
3080;16:50:47;689;88114;19
3081;16:50:57;690;88230;19
3082;16:51:07;690;88343;20
3083;16:51:17;690;88452;19
3084;16:51:27;691;88568;18
3085;16:51:37;691;88681;18
3086;16:51:47;692;88796;17
3087;16:51:57;693;88909;18
3088;16:52:07;693;89024;18
3089;16:52:17;694;89137;19
3090;16:52:27;695;89254;20
3091;16:52:37;695;89370;19
3092;16:52:47;694;89488;19
3093;16:52:57;694;89600;20
3094;16:53:07;695;89715;19
3095;16:53:17;695;89833;19
3096;16:53:27;695;89948;18
3097;16:53:37;695;90065;19
3098;16:53:47;695;90181;20
3099;16:53:57;695;90298;20
3100;16:54:07;695;90413;19
3101;16:54:17;695;90528;19
3102;16:54:27;696;90646;20
3103;16:54:37;696;90757;20
3104;16:54:47;696;90875;20
3105;16:54:57;696;90990;19
3106;16:55:07;696;91105;19
3107;16:55:17;696;91223;19
3108;16:55:27;696;91338;18
3109;16:55:37;697;91457;20
3110;16:55:47;697;91572;21
3111;16:55:57;698;91690;21
3112;16:56:07;697;91805;20
3113;16:56:17;697;91916;19
3114;16:56:27;697;92034;19
3115;16:56:37;697;92149;18
3116;16:56:47;698;92267;19
3117;16:56:57;700;92382;18
3118;16:57:07;694;92500;17
3119;16:57:17;694;92616;17
3120;16:57:27;694;92733;18
3121;16:57:37;695;92849;17
3122;16:57:47;695;92966;17
3123;16:57:57;695;93078;17
3124;16:58:07;694;93193;17
3125;16:58:17;695;93311;15
3126;16:58:27;695;93426;15
3127;16:58:37;694;93544;15
3128;16:58:47;694;93659;14
3129;16:58:57;694;93777;15
3130;16:59:07;694;93892;16
3131;16:59:17;694;94007;16
3132;16:59:27;694;94125;16
3133;16:59:37;695;94237;17
3134;16:59:47;694;94354;16
3135;16:59:57;694;94469;15
3136;17:00:07;696;94584;16
3137;17:00:17;696;94702;17
3138;17:00:27;695;94817;17
3139;17:00:37;696;94935;16
3140;17:00:47;696;95050;17
3141;17:00:57;696;95168;17
3142;17:01:07;695;95283;18
3143;17:01:17;696;95394;18
3144;17:01:27;696;95512;18
3145;17:01:37;694;95627;17
3146;17:01:47;694;95745;17
3147;17:01:57;695;95860;16
3148;17:02:07;695;95978;15
3149;17:02:17;694;96093;15
3150;17:02:27;695;96210;14
3151;17:02:37;696;96325;15
3152;17:02:47;696;96443;15
3153;17:02:57;695;96554;15
3154;17:03:07;694;96669;14
3155;17:03:17;694;96787;14
3156;17:03:27;694;96902;14
3157;17:03:37;693;97020;14
3158;17:03:47;693;97135;16
3159;17:03:57;694;97252;15
3160;17:04:07;693;97368;15
3161;17:04:17;693;97482;16
3162;17:04:27;694;97601;17
3163;17:04:37;696;97712;17
3164;17:04:47;695;97829;17
3165;17:04:57;695;97944;17
3166;17:05:07;696;98059;17
3167;17:05:17;697;98177;17
3168;17:05:27;696;98292;17
3169;17:05:37;695;98410;17
3170;17:05:47;694;98525;17
3171;17:05:57;694;98643;18
3172;17:06:07;694;98758;17
3173;17:06:17;693;98869;17
3174;17:06:27;692;98987;16
3175;17:06:37;692;99102;17
3176;17:06:47;694;99220;16
3177;17:06:57;694;99335;17
3178;17:07:07;694;99453;17
3179;17:07:17;694;99568;18
3180;17:07:27;694;99685;19
3181;17:07:37;695;99801;18
3182;17:07:47;695;99918;17
3183;17:07:57;695;100030;17
3184;17:08:07;695;100145;17
3185;17:08:17;695;100262;16
3186;17:08:27;694;100377;17
3187;17:08:37;693;100494;17
3188;17:08:47;693;100610;17
3189;17:08:57;692;100726;17
3190;17:09:07;692;100842;17
3191;17:09:17;692;100957;16
3192;17:09:27;692;101075;15
3193;17:09:37;692;101185;16
3194;17:09:47;692;101302;15
3195;17:09:57;692;101418;15
3196;17:10:07;692;101532;15
3197;17:10:17;692;101650;15
3198;17:10:27;692;101765;16
3199;17:10:37;692;101883;16
3200;17:10:47;692;101997;16
3201;17:10:57;692;102115;16
3202;17:11:07;693;102229;15
3203;17:11:17;693;102340;16
3204;17:11:27;694;102458;16
3205;17:11:37;694;102572;15
3206;17:11:47;694;102690;15
3207;17:11:57;694;102804;16
3208;17:12:07;694;102922;15
3209;17:12:17;694;103036;14
3210;17:12:27;694;103153;15
3211;17:12:37;694;103268;15
3212;17:12:47;694;103385;15
3213;17:12:57;694;103497;14
3214;17:13:07;693;103611;14
3215;17:13:17;692;103728;14
3216;17:13:27;692;103843;14
3217;17:13:37;691;103960;15
3218;17:13:47;691;104075;14
3219;17:13:57;690;104192;14
3220;17:14:07;690;104308;14
3221;17:14:17;690;104422;14
3222;17:14:27;690;104539;14
3223;17:14:37;690;104650;15
3224;17:14:47;690;104767;15
3225;17:14:57;690;104882;15
3226;17:15:07;691;104997;15
3227;17:15:17;691;105114;17
3228;17:15:27;691;105228;17
3229;17:15:37;692;105346;18
3230;17:15:47;691;105461;18
3231;17:15:57;692;105578;18
3232;17:16:07;691;105693;18
3233;17:16:17;691;105803;19
3234;17:16:27;691;105921;18
3235;17:16:37;691;106035;19
3236;17:16:47;691;106153;18
3237;17:16:57;691;106267;20
3238;17:17:07;692;106384;19
3239;17:17:17;692;106499;19
3240;17:17:27;692;106616;18
3241;17:17:37;691;106730;19
3242;17:17:47;692;106847;18
3243;17:17:57;691;106958;18
3244;17:18:07;690;107073;18
3245;17:18:17;690;107190;19
3246;17:18:27;690;107304;18
3247;17:18:37;691;107421;18
3248;17:18:47;690;107536;17
3249;17:18:57;692;107652;17
3250;17:19:07;692;107767;17
3251;17:19:17;692;107881;18
3252;17:19:27;692;107999;17
3253;17:19:37;693;108110;17
3254;17:19:47;693;108226;17
3255;17:19:57;692;108341;17
3256;17:20:07;691;108456;17
3257;17:20:17;690;108573;16
3258;17:20:27;690;108687;17
3259;17:20:37;689;108805;16
3260;17:20:47;689;108919;15
3261;17:20:57;689;109037;15
3262;17:21:07;690;109151;15
3263;17:21:17;691;109261;16
3264;17:21:27;691;109379;16
3265;17:21:37;691;109493;16
3266;17:21:47;692;109611;15
3267;17:21:57;692;109725;15
3268;17:22:07;691;109842;15
3269;17:22:17;690;109956;15
3270;17:22:27;690;110073;15
3271;17:22:37;690;110188;15
3272;17:22:47;690;110305;15
3273;17:22:57;690;110416;15
3274;17:23:07;690;110530;16
3275;17:23:17;691;110647;15
3276;17:23:27;691;110762;16
3277;17:23:37;691;110879;16
3278;17:23:47;691;110994;15
3279;17:23:57;691;111110;15
3280;17:24:07;692;111226;16
3281;17:24:17;691;111340;16
3282;17:24:27;691;111457;15
3283;17:24:37;691;111568;16
3284;17:24:47;691;111684;16
3285;17:24:57;690;111800;16
3286;17:25:07;690;111914;16
3287;17:25:17;689;112031;16
3288;17:25:27;689;112145;16
3289;17:25:37;689;112263;16
3290;17:25:47;689;112377;16
3291;17:25:57;689;112494;14
3292;17:26:07;689;112608;15
3293;17:26:17;690;112719;16
3294;17:26:27;690;112836;17
3295;17:26:37;690;112950;17
3296;17:26:47;690;113067;17
3297;17:26:57;690;113182;19
3298;17:27:07;691;113298;18
3299;17:27:17;691;113413;19
3300;17:27:27;691;113530;19
3301;17:27:37;690;113644;19
3302;17:27:47;691;113761;20
3303;17:27:57;691;113872;21
3304;17:28:07;691;113986;22
3305;17:28:17;691;114103;22
3306;17:28:27;691;114217;22
3307;17:28:37;692;114334;21
3308;17:28:47;691;114449;21
3309;17:28:57;691;114565;20
3310;17:29:07;690;114680;20
3311;17:29:17;690;114794;20
3312;17:29:27;690;114911;19
3313;17:29:37;690;115022;19
3314;17:29:47;690;115138;19
3315;17:29:57;689;115253;20
3316;17:30:07;688;115367;19
3317;17:30:17;688;115484;18
3318;17:30:27;688;115598;18
3319;17:30:37;687;115716;17
3320;17:30:47;687;115829;16
3321;17:30:57;687;115946;16
3322;17:31:07;688;116060;16
3323;17:31:17;687;116171;16
3324;17:31:27;686;116288;16
3325;17:31:37;685;116402;16
3326;17:31:47;684;116519;15
3327;17:31:57;683;116633;14
3328;17:32:07;682;116749;14
3329;17:32:17;681;116862;13
3330;17:32:27;681;116978;13
3331;17:32:37;679;117091;13
3332;17:32:47;679;117206;13
3333;17:32:57;569;117316;12
3334;17:33:07;456;117429;11
3335;17:33:17;342;117544;11
3336;17:33:27;229;117656;11
3337;17:33:37;117;117770;11
3338;17:33:47;4;117804;10
3339;17:33:57;0;117806;10
3340;17:34:07;0;117806;10
3341;17:34:17;0;117806;10
3342;17:34:27;0;117806;10
3343;17:34:37;0;117806;10
3344;17:34:47;0;117806;10
3345;17:34:57;0;117806;10
3346;17:35:07;0;117806;10
3347;17:35:17;0;117806;10
3348;17:35:27;0;117806;10
3349;17:35:37;0;117806;10
3350;17:35:47;0;117806;10
3351;17:35:57;0;117806;10
3352;17:36:07;0;117806;10
3353;17:36:17;0;117806;10
3354;17:36:27;0;117806;10
3355;17:36:37;0;117806;10
3356;17:36:47;0;117806;9
3357;17:36:57;0;117806;9
3358;17:37:07;0;117806;9
3359;17:37:17;0;117806;9
3360;17:37:27;0;117806;9
3361;17:37:37;0;117806;9
3362;17:37:47;0;117806;9
3363;17:37:57;0;117806;9
3364;17:38:07;0;117806;9
3365;17:38:17;0;117806;9
3366;17:38:27;0;117806;9
3367;17:38:37;0;117806;9
3368;17:38:47;0;117806;9
3369;17:38:57;0;117806;9
3370;17:39:07;0;117806;9
3371;17:39:17;0;117806;9
3372;17:39:27;0;117806;9
3373;17:39:37;0;117806;9
3374;17:39:47;0;117806;9
3375;17:39:57;0;117806;9
3376;17:40:07;0;117806;9
3377;17:40:17;0;117806;9
3378;17:40:27;0;117806;9
3379;17:40:37;0;117806;9
3380;17:40:47;0;117806;9
3381;17:40:57;0;117806;9
3382;17:41:07;0;117806;9
3383;17:41:17;0;117806;9
3384;17:41:27;0;117806;9
3385;17:41:37;0;117806;9
3386;17:41:47;0;117806;9
3387;17:41:57;0;117806;9
3388;17:42:07;0;117806;9
3389;17:42:17;0;117806;9
3390;17:42:27;0;117806;9
3391;17:42:37;0;117806;9
3392;17:42:47;0;117806;8
3393;17:42:57;0;117806;7
3394;17:43:07;0;117806;7
3395;17:43:17;0;117806;6
3396;17:43:27;0;117806;5
3397;17:43:37;0;117806;5
3398;17:43:47;0;117806;4
3399;17:43:57;0;117806;4
3400;17:44:07;0;117806;3
3401;17:44:17;0;117806;2
3402;17:44:27;0;117806;2
3403;17:44:37;0;117806;1
3404;17:44:47;0;117806;1
3405;17:44:57;0;117806;0
3406;17:45:07;0;117806;0
3407;17:45:17;0;117806;0
3408;17:45:27;19;117806;0
3409;17:45:37;19;117806;0
3410;17:45:47;19;117806;0
3411;17:45:57;19;117806;0
3412;17:46:07;19;117809;0
3413;17:46:17;19;117820;0
3414;17:46:27;0;117830;0
3415;17:46:37;0;117830;0
3416;17:46:47;0;117830;0
3417;17:46:57;0;117830;0
3418;17:47:07;0;117830;0
3419;17:47:17;0;117830;0
3420;17:47:27;0;117830;0
3421;17:47:37;0;117830;0
3422;17:47:47;0;117830;0
3423;17:47:57;0;117830;0
3424;17:48:07;0;117830;0
3425;17:48:17;0;117830;0
3426;17:48:27;0;117830;0
3427;17:48:37;0;117830;0
3428;17:48:47;0;117830;0
3429;17:48:57;0;117830;0
3430;17:49:07;0;117830;0
3431;17:49:17;0;117830;0
3432;17:49:27;0;117830;0
3433;17:49:37;0;117830;0
3434;17:49:47;0;117830;0
3435;17:49:57;0;117830;0
3436;17:50:07;0;117830;0
3437;17:50:17;0;117830;0
3438;17:50:27;0;117830;0
3439;17:50:37;0;117830;0
3440;17:50:47;0;117830;0
3441;17:50:57;0;117830;0
3442;17:51:07;0;117830;0
3443;17:51:17;0;117830;0
3444;17:51:27;0;117830;0
3445;17:51:37;0;117830;0
3446;17:51:47;0;117830;0
3447;17:51:57;0;117830;0
3448;17:52:07;0;117830;0
3449;17:52:17;0;117830;0
3450;17:52:27;0;117830;0
3451;17:52:37;0;117830;0
3452;17:52:47;0;117830;0
3453;17:52:57;0;117830;0
3454;17:53:07;0;117830;0
3455;17:53:17;0;117830;0
3456;17:53:27;0;117830;0
3457;17:53:37;0;117830;0
3458;17:53:47;0;117830;0
3459;17:53:57;0;117830;0
3460;17:54:07;0;117830;0
3461;17:54:17;0;117830;0
3462;17:54:27;0;117830;0
3463;17:54:37;0;117830;0
3464;17:54:47;0;117830;0
3465;17:54:57;0;117830;0
3466;17:55:07;0;117830;0
3467;17:55:17;0;117830;0
3468;17:55:27;0;117830;0
3469;17:55:37;0;117830;0
3470;17:55:47;0;117830;0
3471;17:55:57;0;117830;0
3472;17:56:07;0;117830;0
3473;17:56:17;0;117830;0
3474;17:56:27;0;117830;0
3475;17:56:37;0;117830;0
3476;17:56:47;0;117830;0
3477;17:56:57;0;117830;0
3478;17:57:07;0;117830;0
3479;17:57:17;0;117830;0
3480;17:57:27;0;117830;0
3481;17:57:37;0;117830;0
3482;17:57:47;0;117830;0
3483;17:57:57;0;117830;0
3484;17:58:07;0;117830;0
3485;17:58:17;0;117830;0
3486;17:58:27;0;117830;0
3487;17:58:37;0;117830;0
3488;17:58:47;0;117830;0
3489;17:58:57;0;117830;0
3490;17:59:07;0;117830;0
3491;17:59:17;0;117830;0
3492;17:59:27;0;117830;0
3493;17:59:37;0;117830;0
3494;17:59:47;0;117830;0
3495;17:59:57;0;117830;0
3496;18:00:07;0;117830;0
3497;18:00:17;0;117830;0
3498;18:00:27;0;117830;0
3499;18:00:37;0;117830;0
3500;18:00:47;0;117830;0
3501;18:00:57;0;117830;0
3502;18:01:07;0;117830;0
3503;18:01:17;0;117830;0
3504;18:01:27;0;117830;0
3505;18:01:37;0;117830;0
3506;18:01:47;0;117830;0
3507;18:01:57;0;117830;0
3508;18:02:07;0;117830;0
3509;18:02:17;0;117830;0
3510;18:02:27;0;117830;0
3511;18:02:37;0;117830;0
3512;18:02:47;0;117830;0
3513;18:02:57;0;117830;0
3514;18:03:07;0;117830;0
3515;18:03:17;0;117830;0
3516;18:03:27;0;117830;0
3517;18:03:37;0;117830;0
3518;18:03:47;0;117830;0
3519;18:03:57;0;117830;0
3520;18:04:07;0;117830;0
3521;18:04:17;0;117830;0
3522;18:04:27;0;117830;0
3523;18:04:37;0;117830;0
3524;18:04:47;0;117830;0
3525;18:04:57;0;117830;0
3526;18:05:07;0;117830;0
3527;18:05:17;0;117830;0
3528;18:05:27;0;117830;0
3529;18:05:37;0;117830;0
3530;18:05:47;0;117830;0
3531;18:05:57;0;117830;0
3532;18:06:07;0;117830;0
3533;18:06:17;0;117830;0
3534;18:06:27;0;117830;0
3535;18:06:37;0;117830;0
3536;18:06:47;0;117830;0
3537;18:06:57;0;117830;0
3538;18:07:07;0;117830;0
3539;18:07:17;0;117830;0
3540;18:07:27;0;117830;0
3541;18:07:37;0;117830;0
3542;18:07:47;0;117830;0
3543;18:07:57;0;117830;0
3544;18:08:07;0;117830;0
3545;18:08:17;0;117830;0
3546;18:08:27;0;117830;0
3547;18:08:37;0;117830;0
3548;18:08:47;0;117830;0
3549;18:08:57;0;117830;0
3550;18:09:07;0;117830;0
3551;18:09:17;0;117830;0
3552;18:09:27;0;117830;0
3553;18:09:37;0;117830;0
3554;18:09:47;0;117830;0
3555;18:09:57;0;117830;0
3556;18:10:07;0;117830;0
3557;18:10:17;0;117830;0
3558;18:10:27;0;117830;0
3559;18:10:37;0;117830;0
3560;18:10:47;0;117830;0
3561;18:10:57;0;117830;0
3562;18:11:07;0;117830;0
3563;18:11:17;0;117830;0
3564;18:11:27;0;117830;0
