Date;Heure;Profondeur;Vitesse;Effort
22/10/2025;13:24:59;56,22542104;22,5;137,9141378
22/10/2025;13:25:00;56,62847065;22,5;150,3329464
22/10/2025;13:25:01;56,93075786;22,3;137,9141378
22/10/2025;13:25:02;57,33380748;22,6;156,8691615
22/10/2025;13:25:03;57,73685709;22,4;132,0315443
22/10/2025;13:25:04;58,1399067;22,6;132,0315443
22/10/2025;13:25:05;58,44219391;22,4;137,9141378
22/10/2025;13:25:06;58,84524353;22,4;118,9591141
22/10/2025;13:25:07;59,24829314;22,5;137,9141378
22/10/2025;13:25:08;59,65134275;22,3;150,3329464
22/10/2025;13:25:09;59,95362996;22,5;137,9141378
22/10/2025;13:25:10;60,35667958;22,5;137,9141378
22/10/2025;13:25:11;60,75972919;22,4;156,8691615
22/10/2025;13:25:12;61,1627788;22,6;150,3329464
22/10/2025;13:25:13;61,46506601;22,4;156,8691615
22/10/2025;13:25:14;61,86811563;22,5;144,4503529
22/10/2025;13:25:15;62,27116524;22,5;156,8691615
22/10/2025;13:25:16;62,67421485;22,3;132,0315443
22/10/2025;13:25:17;62,97650206;22,5;150,3329464
22/10/2025;13:25:18;63,37955168;22,4;144,4503529
22/10/2025;13:25:19;63,78260129;22,4;144,4503529
22/10/2025;13:25:20;64,0848885;22,5;144,4503529
22/10/2025;13:25:21;64,48793811;22,4;150,3329464
22/10/2025;13:25:22;64,89098773;22,5;156,8691615
22/10/2025;13:25:23;65,29403734;22,6;156,8691615
22/10/2025;13:25:24;65,59632455;22,4;156,8691615
22/10/2025;13:25:25;65,99937416;22,5;132,0315443
22/10/2025;13:25:26;66,40242377;22,5;132,0315443
22/10/2025;13:25:27;66,80547339;22,3;144,4503529
22/10/2025;13:25:28;67,1077606;22,6;150,3329464
22/10/2025;13:25:29;67,51081021;22,3;137,9141378
22/10/2025;13:25:30;67,91385982;22,5;163,4053766
22/10/2025;13:25:31;68,31690944;22,6;156,8691615
22/10/2025;13:25:32;68,61919665;22,4;163,4053766
22/10/2025;13:25:33;69,02224626;22,6;150,3329464
22/10/2025;13:25:34;69,42529587;22,4;150,3329464
22/10/2025;13:25:35;69,82834549;22,4;137,9141378
22/10/2025;13:25:36;70,1306327;22,6;156,8691615
22/10/2025;13:25:37;70,53368231;22,3;144,4503529
22/10/2025;13:25:38;70,93673192;22,6;150,3329464
22/10/2025;13:25:39;71,33978154;22,4;132,0315443
22/10/2025;13:25:40;71,64206875;22,5;163,4053766
22/10/2025;13:25:41;72,04511836;22,7;150,3329464
22/10/2025;13:25:42;72,44816797;22,4;156,8691615
22/10/2025;13:25:43;72,85121759;22,5;144,4503529
22/10/2025;13:25:44;73,1535048;22,5;137,9141378
22/10/2025;13:25:45;73,55655441;22,4;144,4503529
22/10/2025;13:25:46;73,95960402;22,5;144,4503529
22/10/2025;13:25:47;74,36265364;22,4;132,0315443
22/10/2025;13:25:48;74,66494085;22,4;137,9141378
22/10/2025;13:25:49;75,06799046;22,6;132,0315443
22/10/2025;13:25:50;75,47104007;22,4;169,2879701
22/10/2025;13:25:51;75,87408968;22,4;169,2879701
22/10/2025;13:25:52;76,17637689;22,5;169,2879701
22/10/2025;13:25:53;76,57942651;22,6;169,2879701
22/10/2025;13:25:54;76,98247612;22,3;144,4503529
22/10/2025;13:25:55;77,38552573;22,6;181,7067787
22/10/2025;13:25:56;77,68781294;22,4;156,8691615
22/10/2025;13:25:57;78,09086256;22,4;150,3329464
22/10/2025;13:25:58;78,49391217;22,6;150,3329464
22/10/2025;13:25:59;78,89696178;22,4;144,4503529
